================ Training Loss (Wed Jun 11 15:13:57 2025) ================
================ Training Loss (Wed Jun 11 16:11:34 2025) ================
================ Training Loss (Wed Jun 11 16:30:36 2025) ================
================ Training Loss (Wed Jun 11 16:43:16 2025) ================
================ Training Loss (Wed Jun 11 17:01:03 2025) ================
(epoch: 1, iters: 1600, time: 0.024, data: 0.250) G_GAN_all: 0.826 D_real_all: 6.608 D_fake_all: 4.856 
(epoch: 23, iters: 4800, time: 0.003, data: 0.127) G_GAN_all: 0.259 D_real_all: 1.636 D_fake_all: 3.910 
(epoch: 23, iters: 6400, time: 0.004, data: 0.127) G_GAN_all: 0.286 D_real_all: 1.755 D_fake_all: 4.276 
(epoch: 23, iters: 8000, time: 0.003, data: 0.135) G_GAN_all: 0.258 D_real_all: 1.480 D_fake_all: 4.553 
(epoch: 23, iters: 9600, time: 0.005, data: 0.132) G_GAN_all: 0.278 D_real_all: 1.957 D_fake_all: 3.976 
(epoch: 23, iters: 11200, time: 0.003, data: 0.175) G_GAN_all: 0.273 D_real_all: 1.956 D_fake_all: 3.814 
(epoch: 23, iters: 12800, time: 0.003, data: 0.139) G_GAN_all: 0.500 D_real_all: 1.725 D_fake_all: 2.383 
(epoch: 24, iters: 1600, time: 0.004, data: 0.117) G_GAN_all: 0.254 D_real_all: 1.633 D_fake_all: 3.887 
(epoch: 24, iters: 3200, time: 0.004, data: 0.145) G_GAN_all: 0.229 D_real_all: 1.782 D_fake_all: 4.035 
(epoch: 24, iters: 4800, time: 0.004, data: 0.130) G_GAN_all: 0.298 D_real_all: 1.609 D_fake_all: 4.157 
(epoch: 24, iters: 6400, time: 0.004, data: 0.146) G_GAN_all: 0.278 D_real_all: 1.682 D_fake_all: 3.808 
(epoch: 24, iters: 8000, time: 0.003, data: 0.122) G_GAN_all: 0.267 D_real_all: 1.930 D_fake_all: 3.993 
(epoch: 24, iters: 9600, time: 0.004, data: 0.141) G_GAN_all: 0.272 D_real_all: 1.644 D_fake_all: 3.515 
(epoch: 24, iters: 11200, time: 0.003, data: 0.154) G_GAN_all: 0.315 D_real_all: 1.909 D_fake_all: 4.475 
(epoch: 24, iters: 12800, time: 0.003, data: 0.136) G_GAN_all: 0.501 D_real_all: 1.632 D_fake_all: 4.939 
(epoch: 25, iters: 1600, time: 0.004, data: 0.141) G_GAN_all: 0.316 D_real_all: 1.708 D_fake_all: 4.110 
(epoch: 25, iters: 3200, time: 0.005, data: 0.128) G_GAN_all: 0.255 D_real_all: 1.517 D_fake_all: 3.937 
(epoch: 25, iters: 4800, time: 0.004, data: 0.166) G_GAN_all: 0.296 D_real_all: 1.798 D_fake_all: 4.202 
(epoch: 25, iters: 6400, time: 0.004, data: 0.137) G_GAN_all: 0.262 D_real_all: 1.815 D_fake_all: 3.850 
(epoch: 25, iters: 8000, time: 0.003, data: 0.131) G_GAN_all: 0.279 D_real_all: 1.646 D_fake_all: 3.804 
(epoch: 25, iters: 9600, time: 0.003, data: 0.147) G_GAN_all: 0.260 D_real_all: 1.644 D_fake_all: 3.495 
(epoch: 25, iters: 11200, time: 0.004, data: 0.134) G_GAN_all: 0.302 D_real_all: 1.864 D_fake_all: 4.154 
(epoch: 25, iters: 12800, time: 0.004, data: 0.154) G_GAN_all: 0.385 D_real_all: 1.762 D_fake_all: 2.237 
(epoch: 26, iters: 1600, time: 0.004, data: 0.130) G_GAN_all: 0.264 D_real_all: 1.617 D_fake_all: 3.823 
(epoch: 26, iters: 3200, time: 0.004, data: 0.131) G_GAN_all: 0.275 D_real_all: 1.822 D_fake_all: 3.587 
(epoch: 26, iters: 4800, time: 0.004, data: 0.142) G_GAN_all: 0.262 D_real_all: 1.763 D_fake_all: 3.918 
(epoch: 26, iters: 6400, time: 0.004, data: 0.132) G_GAN_all: 0.283 D_real_all: 1.489 D_fake_all: 4.723 
(epoch: 26, iters: 8000, time: 0.004, data: 0.120) G_GAN_all: 0.258 D_real_all: 1.631 D_fake_all: 4.129 
(epoch: 26, iters: 9600, time: 0.004, data: 0.135) G_GAN_all: 0.236 D_real_all: 1.691 D_fake_all: 3.876 
(epoch: 26, iters: 11200, time: 0.003, data: 0.266) G_GAN_all: 0.254 D_real_all: 1.838 D_fake_all: 3.768 
(epoch: 26, iters: 12800, time: 0.004, data: 0.149) G_GAN_all: 0.479 D_real_all: 1.593 D_fake_all: 5.675 
(epoch: 27, iters: 1600, time: 0.004, data: 0.121) G_GAN_all: 0.257 D_real_all: 1.719 D_fake_all: 4.108 
(epoch: 27, iters: 3200, time: 0.004, data: 0.130) G_GAN_all: 0.287 D_real_all: 1.821 D_fake_all: 3.546 
(epoch: 27, iters: 4800, time: 0.004, data: 0.131) G_GAN_all: 0.271 D_real_all: 1.609 D_fake_all: 4.278 
(epoch: 27, iters: 6400, time: 0.004, data: 0.127) G_GAN_all: 0.247 D_real_all: 1.507 D_fake_all: 4.010 
(epoch: 27, iters: 8000, time: 0.004, data: 0.118) G_GAN_all: 0.271 D_real_all: 1.617 D_fake_all: 4.458 
(epoch: 27, iters: 9600, time: 0.004, data: 0.122) G_GAN_all: 0.282 D_real_all: 1.643 D_fake_all: 3.908 
(epoch: 27, iters: 11200, time: 0.004, data: 0.127) G_GAN_all: 0.278 D_real_all: 1.814 D_fake_all: 4.126 
(epoch: 27, iters: 12800, time: 0.004, data: 0.134) G_GAN_all: 0.454 D_real_all: 1.458 D_fake_all: 3.099 
(epoch: 28, iters: 1600, time: 0.004, data: 0.117) G_GAN_all: 0.250 D_real_all: 1.610 D_fake_all: 3.220 
(epoch: 28, iters: 3200, time: 0.003, data: 0.131) G_GAN_all: 0.258 D_real_all: 1.755 D_fake_all: 3.789 
(epoch: 28, iters: 4800, time: 0.004, data: 0.157) G_GAN_all: 0.268 D_real_all: 1.575 D_fake_all: 4.045 
(epoch: 28, iters: 6400, time: 0.004, data: 0.135) G_GAN_all: 0.245 D_real_all: 1.809 D_fake_all: 3.402 
(epoch: 28, iters: 8000, time: 0.004, data: 0.132) G_GAN_all: 0.255 D_real_all: 1.754 D_fake_all: 4.603 
(epoch: 28, iters: 9600, time: 0.004, data: 0.138) G_GAN_all: 0.253 D_real_all: 1.631 D_fake_all: 3.200 
(epoch: 28, iters: 11200, time: 0.004, data: 0.125) G_GAN_all: 0.289 D_real_all: 1.596 D_fake_all: 3.646 
(epoch: 28, iters: 12800, time: 0.004, data: 0.145) G_GAN_all: 0.356 D_real_all: 1.745 D_fake_all: 4.664 
(epoch: 29, iters: 1600, time: 0.004, data: 0.123) G_GAN_all: 0.241 D_real_all: 2.151 D_fake_all: 3.559 
(epoch: 29, iters: 3200, time: 0.004, data: 0.145) G_GAN_all: 0.294 D_real_all: 1.828 D_fake_all: 4.044 
(epoch: 29, iters: 4800, time: 0.004, data: 0.130) G_GAN_all: 0.280 D_real_all: 1.903 D_fake_all: 3.663 
(epoch: 29, iters: 6400, time: 0.004, data: 0.140) G_GAN_all: 0.269 D_real_all: 1.778 D_fake_all: 3.789 
(epoch: 29, iters: 8000, time: 0.004, data: 0.127) G_GAN_all: 0.264 D_real_all: 1.641 D_fake_all: 4.117 
(epoch: 29, iters: 9600, time: 0.004, data: 0.130) G_GAN_all: 0.264 D_real_all: 1.714 D_fake_all: 3.099 
(epoch: 29, iters: 11200, time: 0.003, data: 0.115) G_GAN_all: 0.261 D_real_all: 1.883 D_fake_all: 3.904 
(epoch: 29, iters: 12800, time: 0.003, data: 0.127) G_GAN_all: 0.404 D_real_all: 1.895 D_fake_all: 2.197 
(epoch: 30, iters: 1600, time: 0.004, data: 0.160) G_GAN_all: 0.272 D_real_all: 1.691 D_fake_all: 4.809 
(epoch: 30, iters: 3200, time: 0.004, data: 0.133) G_GAN_all: 0.264 D_real_all: 1.812 D_fake_all: 3.579 
(epoch: 30, iters: 4800, time: 0.003, data: 0.151) G_GAN_all: 0.269 D_real_all: 1.767 D_fake_all: 3.753 
(epoch: 30, iters: 6400, time: 0.003, data: 0.126) G_GAN_all: 0.263 D_real_all: 1.845 D_fake_all: 3.881 
(epoch: 30, iters: 8000, time: 0.004, data: 0.161) G_GAN_all: 0.256 D_real_all: 1.525 D_fake_all: 4.024 
(epoch: 30, iters: 9600, time: 0.004, data: 0.123) G_GAN_all: 0.257 D_real_all: 1.896 D_fake_all: 3.636 
(epoch: 30, iters: 11200, time: 0.004, data: 0.152) G_GAN_all: 0.263 D_real_all: 1.507 D_fake_all: 4.417 
(epoch: 30, iters: 12800, time: 0.004, data: 0.148) G_GAN_all: 0.457 D_real_all: 1.499 D_fake_all: 2.810 
(epoch: 31, iters: 1600, time: 0.003, data: 0.151) G_GAN_all: 0.257 D_real_all: 1.500 D_fake_all: 4.139 
(epoch: 31, iters: 3200, time: 0.004, data: 0.116) G_GAN_all: 0.275 D_real_all: 1.496 D_fake_all: 3.972 
(epoch: 31, iters: 4800, time: 0.004, data: 0.117) G_GAN_all: 0.264 D_real_all: 1.671 D_fake_all: 4.165 
(epoch: 31, iters: 6400, time: 0.005, data: 0.141) G_GAN_all: 0.281 D_real_all: 1.629 D_fake_all: 4.455 
(epoch: 31, iters: 8000, time: 0.003, data: 0.121) G_GAN_all: 0.248 D_real_all: 1.797 D_fake_all: 4.209 
(epoch: 31, iters: 9600, time: 0.004, data: 0.134) G_GAN_all: 0.246 D_real_all: 1.645 D_fake_all: 3.391 
(epoch: 31, iters: 11200, time: 0.004, data: 0.136) G_GAN_all: 0.270 D_real_all: 1.723 D_fake_all: 3.545 
(epoch: 31, iters: 12800, time: 0.003, data: 0.116) G_GAN_all: 0.459 D_real_all: 1.567 D_fake_all: 2.360 
(epoch: 32, iters: 1600, time: 0.004, data: 0.141) G_GAN_all: 0.274 D_real_all: 1.525 D_fake_all: 4.762 
(epoch: 32, iters: 3200, time: 0.004, data: 0.133) G_GAN_all: 0.243 D_real_all: 1.565 D_fake_all: 4.194 
(epoch: 32, iters: 4800, time: 0.004, data: 0.154) G_GAN_all: 0.270 D_real_all: 1.693 D_fake_all: 4.251 
(epoch: 32, iters: 6400, time: 0.004, data: 0.173) G_GAN_all: 0.269 D_real_all: 1.602 D_fake_all: 3.485 
(epoch: 32, iters: 8000, time: 0.003, data: 0.144) G_GAN_all: 0.280 D_real_all: 1.877 D_fake_all: 3.931 
(epoch: 32, iters: 9600, time: 0.003, data: 0.134) G_GAN_all: 0.242 D_real_all: 1.513 D_fake_all: 4.470 
(epoch: 32, iters: 11200, time: 0.004, data: 0.138) G_GAN_all: 0.282 D_real_all: 1.647 D_fake_all: 4.255 
(epoch: 32, iters: 12800, time: 0.003, data: 0.128) G_GAN_all: 0.481 D_real_all: 2.208 D_fake_all: 4.573 
(epoch: 33, iters: 1600, time: 0.004, data: 0.153) G_GAN_all: 0.268 D_real_all: 2.068 D_fake_all: 3.440 
(epoch: 33, iters: 3200, time: 0.004, data: 0.166) G_GAN_all: 0.268 D_real_all: 1.822 D_fake_all: 3.727 
(epoch: 33, iters: 4800, time: 0.003, data: 0.134) G_GAN_all: 0.261 D_real_all: 1.738 D_fake_all: 3.868 
(epoch: 33, iters: 6400, time: 0.003, data: 0.145) G_GAN_all: 0.248 D_real_all: 1.467 D_fake_all: 4.509 
(epoch: 33, iters: 8000, time: 0.004, data: 0.152) G_GAN_all: 0.264 D_real_all: 1.567 D_fake_all: 4.078 
(epoch: 33, iters: 9600, time: 0.004, data: 0.164) G_GAN_all: 0.262 D_real_all: 1.734 D_fake_all: 3.551 
(epoch: 33, iters: 11200, time: 0.004, data: 0.141) G_GAN_all: 0.271 D_real_all: 2.044 D_fake_all: 3.628 
(epoch: 33, iters: 12800, time: 0.004, data: 0.141) G_GAN_all: 0.458 D_real_all: 1.618 D_fake_all: 4.968 
(epoch: 34, iters: 1600, time: 0.004, data: 0.127) G_GAN_all: 0.251 D_real_all: 2.031 D_fake_all: 3.408 
(epoch: 34, iters: 3200, time: 0.004, data: 0.141) G_GAN_all: 0.272 D_real_all: 1.414 D_fake_all: 3.935 
(epoch: 34, iters: 4800, time: 0.004, data: 0.141) G_GAN_all: 0.268 D_real_all: 1.587 D_fake_all: 3.572 
(epoch: 34, iters: 6400, time: 0.004, data: 0.127) G_GAN_all: 0.221 D_real_all: 1.966 D_fake_all: 3.352 
(epoch: 34, iters: 8000, time: 0.004, data: 0.155) G_GAN_all: 0.262 D_real_all: 1.680 D_fake_all: 4.008 
(epoch: 34, iters: 9600, time: 0.004, data: 0.115) G_GAN_all: 0.274 D_real_all: 1.667 D_fake_all: 3.688 
(epoch: 34, iters: 11200, time: 0.004, data: 0.141) G_GAN_all: 0.266 D_real_all: 1.555 D_fake_all: 4.045 
(epoch: 34, iters: 12800, time: 0.004, data: 0.151) G_GAN_all: 0.335 D_real_all: 1.928 D_fake_all: 2.315 
(epoch: 35, iters: 1600, time: 0.003, data: 0.133) G_GAN_all: 0.251 D_real_all: 1.846 D_fake_all: 3.355 
(epoch: 35, iters: 3200, time: 0.004, data: 0.137) G_GAN_all: 0.277 D_real_all: 1.716 D_fake_all: 4.104 
(epoch: 35, iters: 4800, time: 0.005, data: 0.147) G_GAN_all: 0.279 D_real_all: 1.744 D_fake_all: 3.525 
(epoch: 35, iters: 6400, time: 0.004, data: 0.134) G_GAN_all: 0.237 D_real_all: 1.707 D_fake_all: 3.450 
(epoch: 35, iters: 8000, time: 0.004, data: 0.134) G_GAN_all: 0.258 D_real_all: 1.641 D_fake_all: 4.108 
(epoch: 35, iters: 9600, time: 0.004, data: 0.155) G_GAN_all: 0.263 D_real_all: 1.678 D_fake_all: 3.867 
(epoch: 35, iters: 11200, time: 0.004, data: 0.145) G_GAN_all: 0.263 D_real_all: 1.613 D_fake_all: 4.560 
(epoch: 35, iters: 12800, time: 0.004, data: 0.125) G_GAN_all: 0.576 D_real_all: 1.952 D_fake_all: 7.086 
(epoch: 36, iters: 1600, time: 0.004, data: 0.152) G_GAN_all: 0.259 D_real_all: 1.644 D_fake_all: 4.064 
(epoch: 36, iters: 3200, time: 0.004, data: 0.124) G_GAN_all: 0.293 D_real_all: 1.554 D_fake_all: 4.058 
(epoch: 36, iters: 4800, time: 0.006, data: 0.143) G_GAN_all: 0.298 D_real_all: 1.537 D_fake_all: 4.518 
(epoch: 36, iters: 6400, time: 0.004, data: 0.164) G_GAN_all: 0.232 D_real_all: 1.958 D_fake_all: 3.417 
(epoch: 36, iters: 8000, time: 0.004, data: 0.171) G_GAN_all: 0.267 D_real_all: 1.612 D_fake_all: 4.333 
(epoch: 36, iters: 9600, time: 0.004, data: 0.143) G_GAN_all: 0.270 D_real_all: 1.784 D_fake_all: 4.037 
(epoch: 36, iters: 11200, time: 0.004, data: 0.146) G_GAN_all: 0.244 D_real_all: 1.793 D_fake_all: 3.228 
(epoch: 36, iters: 12800, time: 0.004, data: 0.157) G_GAN_all: 0.492 D_real_all: 1.929 D_fake_all: 3.388 
(epoch: 37, iters: 1600, time: 0.005, data: 0.128) G_GAN_all: 0.251 D_real_all: 1.902 D_fake_all: 3.708 
(epoch: 37, iters: 3200, time: 0.004, data: 0.138) G_GAN_all: 0.273 D_real_all: 1.766 D_fake_all: 4.528 
(epoch: 37, iters: 4800, time: 0.005, data: 0.154) G_GAN_all: 0.296 D_real_all: 1.854 D_fake_all: 4.454 
(epoch: 37, iters: 6400, time: 0.003, data: 0.122) G_GAN_all: 0.220 D_real_all: 1.950 D_fake_all: 3.436 
(epoch: 37, iters: 8000, time: 0.004, data: 0.157) G_GAN_all: 0.235 D_real_all: 1.794 D_fake_all: 3.890 
(epoch: 37, iters: 9600, time: 0.004, data: 0.175) G_GAN_all: 0.268 D_real_all: 1.942 D_fake_all: 3.843 
(epoch: 37, iters: 11200, time: 0.004, data: 0.154) G_GAN_all: 0.279 D_real_all: 1.710 D_fake_all: 3.709 
(epoch: 37, iters: 12800, time: 0.004, data: 0.133) G_GAN_all: 0.357 D_real_all: 1.601 D_fake_all: 2.414 
(epoch: 38, iters: 1600, time: 0.004, data: 0.159) G_GAN_all: 0.293 D_real_all: 1.585 D_fake_all: 4.235 
(epoch: 38, iters: 3200, time: 0.004, data: 0.146) G_GAN_all: 0.311 D_real_all: 1.627 D_fake_all: 4.199 
(epoch: 38, iters: 4800, time: 0.004, data: 0.138) G_GAN_all: 0.275 D_real_all: 1.863 D_fake_all: 3.589 
(epoch: 38, iters: 6400, time: 0.004, data: 0.145) G_GAN_all: 0.282 D_real_all: 1.958 D_fake_all: 4.108 
(epoch: 38, iters: 8000, time: 0.004, data: 0.144) G_GAN_all: 0.280 D_real_all: 1.839 D_fake_all: 3.655 
(epoch: 38, iters: 9600, time: 0.004, data: 0.131) G_GAN_all: 0.274 D_real_all: 1.533 D_fake_all: 3.940 
(epoch: 38, iters: 11200, time: 0.004, data: 0.143) G_GAN_all: 0.277 D_real_all: 1.775 D_fake_all: 4.658 
(epoch: 38, iters: 12800, time: 0.004, data: 0.137) G_GAN_all: 0.538 D_real_all: 1.719 D_fake_all: 3.105 
(epoch: 39, iters: 1600, time: 0.004, data: 0.168) G_GAN_all: 0.248 D_real_all: 1.916 D_fake_all: 3.977 
(epoch: 39, iters: 3200, time: 0.004, data: 0.120) G_GAN_all: 0.286 D_real_all: 1.817 D_fake_all: 4.609 
(epoch: 39, iters: 4800, time: 0.004, data: 0.145) G_GAN_all: 0.264 D_real_all: 1.850 D_fake_all: 4.311 
(epoch: 39, iters: 6400, time: 0.004, data: 0.120) G_GAN_all: 0.280 D_real_all: 1.704 D_fake_all: 4.414 
(epoch: 39, iters: 8000, time: 0.004, data: 0.146) G_GAN_all: 0.272 D_real_all: 1.729 D_fake_all: 4.159 
(epoch: 39, iters: 9600, time: 0.004, data: 0.128) G_GAN_all: 0.272 D_real_all: 1.740 D_fake_all: 3.989 
(epoch: 39, iters: 11200, time: 0.004, data: 0.167) G_GAN_all: 0.265 D_real_all: 1.578 D_fake_all: 4.065 
(epoch: 39, iters: 12800, time: 0.004, data: 0.154) G_GAN_all: 0.404 D_real_all: 1.506 D_fake_all: 5.570 
(epoch: 40, iters: 1600, time: 0.005, data: 0.157) G_GAN_all: 0.246 D_real_all: 1.690 D_fake_all: 3.422 
(epoch: 40, iters: 3200, time: 0.004, data: 0.135) G_GAN_all: 0.246 D_real_all: 1.689 D_fake_all: 3.771 
(epoch: 40, iters: 4800, time: 0.004, data: 0.187) G_GAN_all: 0.290 D_real_all: 1.702 D_fake_all: 3.746 
(epoch: 40, iters: 6400, time: 0.005, data: 0.147) G_GAN_all: 0.266 D_real_all: 1.844 D_fake_all: 3.834 
(epoch: 40, iters: 8000, time: 0.005, data: 0.156) G_GAN_all: 0.278 D_real_all: 2.049 D_fake_all: 3.707 
(epoch: 40, iters: 9600, time: 0.004, data: 0.152) G_GAN_all: 0.278 D_real_all: 1.784 D_fake_all: 3.736 
(epoch: 40, iters: 11200, time: 0.005, data: 0.132) G_GAN_all: 0.263 D_real_all: 1.522 D_fake_all: 3.956 
(epoch: 40, iters: 12800, time: 0.004, data: 0.121) G_GAN_all: 0.340 D_real_all: 1.966 D_fake_all: 2.163 
(epoch: 41, iters: 1600, time: 0.004, data: 0.139) G_GAN_all: 0.268 D_real_all: 1.673 D_fake_all: 4.391 
(epoch: 41, iters: 3200, time: 0.004, data: 0.121) G_GAN_all: 0.289 D_real_all: 1.837 D_fake_all: 4.693 
(epoch: 41, iters: 4800, time: 0.004, data: 0.122) G_GAN_all: 0.263 D_real_all: 1.797 D_fake_all: 3.417 
(epoch: 41, iters: 6400, time: 0.004, data: 0.130) G_GAN_all: 0.248 D_real_all: 1.655 D_fake_all: 3.176 
(epoch: 41, iters: 8000, time: 0.006, data: 0.145) G_GAN_all: 0.262 D_real_all: 1.503 D_fake_all: 4.247 
(epoch: 41, iters: 9600, time: 0.004, data: 0.150) G_GAN_all: 0.289 D_real_all: 1.856 D_fake_all: 4.207 
(epoch: 41, iters: 11200, time: 0.004, data: 0.184) G_GAN_all: 0.265 D_real_all: 1.733 D_fake_all: 3.245 
(epoch: 41, iters: 12800, time: 0.004, data: 0.134) G_GAN_all: 0.428 D_real_all: 1.658 D_fake_all: 2.542 
(epoch: 42, iters: 1600, time: 0.004, data: 0.153) G_GAN_all: 0.278 D_real_all: 1.603 D_fake_all: 4.220 
(epoch: 42, iters: 3200, time: 0.004, data: 0.197) G_GAN_all: 0.263 D_real_all: 1.813 D_fake_all: 4.031 
(epoch: 42, iters: 4800, time: 0.005, data: 0.137) G_GAN_all: 0.293 D_real_all: 1.632 D_fake_all: 4.709 
(epoch: 42, iters: 6400, time: 0.006, data: 0.240) G_GAN_all: 0.258 D_real_all: 1.692 D_fake_all: 3.827 
(epoch: 42, iters: 8000, time: 0.004, data: 0.144) G_GAN_all: 0.296 D_real_all: 1.569 D_fake_all: 4.374 
(epoch: 42, iters: 9600, time: 0.004, data: 0.131) G_GAN_all: 0.284 D_real_all: 1.750 D_fake_all: 4.086 
(epoch: 42, iters: 11200, time: 0.004, data: 0.157) G_GAN_all: 0.270 D_real_all: 1.740 D_fake_all: 4.523 
(epoch: 42, iters: 12800, time: 0.004, data: 0.123) G_GAN_all: 0.597 D_real_all: 1.610 D_fake_all: 4.129 
(epoch: 43, iters: 1600, time: 0.004, data: 0.139) G_GAN_all: 0.240 D_real_all: 1.560 D_fake_all: 4.064 
(epoch: 43, iters: 3200, time: 0.004, data: 0.136) G_GAN_all: 0.288 D_real_all: 2.012 D_fake_all: 3.892 
(epoch: 43, iters: 4800, time: 0.006, data: 0.150) G_GAN_all: 0.274 D_real_all: 1.944 D_fake_all: 4.065 
(epoch: 43, iters: 6400, time: 0.004, data: 0.151) G_GAN_all: 0.285 D_real_all: 1.621 D_fake_all: 4.634 
(epoch: 43, iters: 8000, time: 0.005, data: 0.124) G_GAN_all: 0.278 D_real_all: 1.882 D_fake_all: 3.412 
(epoch: 43, iters: 9600, time: 0.004, data: 0.139) G_GAN_all: 0.275 D_real_all: 1.742 D_fake_all: 3.336 
(epoch: 43, iters: 11200, time: 0.004, data: 0.126) G_GAN_all: 0.253 D_real_all: 1.774 D_fake_all: 3.836 
(epoch: 43, iters: 12800, time: 0.004, data: 0.155) G_GAN_all: 0.445 D_real_all: 1.674 D_fake_all: 4.891 
(epoch: 44, iters: 1600, time: 0.004, data: 0.134) G_GAN_all: 0.264 D_real_all: 1.638 D_fake_all: 3.672 
(epoch: 44, iters: 3200, time: 0.006, data: 0.126) G_GAN_all: 0.293 D_real_all: 1.871 D_fake_all: 4.615 
(epoch: 44, iters: 4800, time: 0.004, data: 0.136) G_GAN_all: 0.275 D_real_all: 1.649 D_fake_all: 3.932 
(epoch: 44, iters: 6400, time: 0.005, data: 0.136) G_GAN_all: 0.244 D_real_all: 1.442 D_fake_all: 3.746 
(epoch: 44, iters: 8000, time: 0.004, data: 0.127) G_GAN_all: 0.279 D_real_all: 1.998 D_fake_all: 3.718 
(epoch: 44, iters: 9600, time: 0.004, data: 0.119) G_GAN_all: 0.286 D_real_all: 1.732 D_fake_all: 3.677 
(epoch: 44, iters: 11200, time: 0.005, data: 0.135) G_GAN_all: 0.274 D_real_all: 1.737 D_fake_all: 4.285 
(epoch: 44, iters: 12800, time: 0.004, data: 0.161) G_GAN_all: 0.442 D_real_all: 1.933 D_fake_all: 3.053 
(epoch: 45, iters: 1600, time: 0.005, data: 0.147) G_GAN_all: 0.246 D_real_all: 1.593 D_fake_all: 4.087 
(epoch: 45, iters: 3200, time: 0.004, data: 0.127) G_GAN_all: 0.269 D_real_all: 1.765 D_fake_all: 3.874 
(epoch: 45, iters: 4800, time: 0.004, data: 0.154) G_GAN_all: 0.267 D_real_all: 1.759 D_fake_all: 4.347 
(epoch: 45, iters: 6400, time: 0.004, data: 0.137) G_GAN_all: 0.227 D_real_all: 1.389 D_fake_all: 4.574 
(epoch: 45, iters: 8000, time: 0.004, data: 0.149) G_GAN_all: 0.285 D_real_all: 1.756 D_fake_all: 3.608 
(epoch: 45, iters: 9600, time: 0.004, data: 0.141) G_GAN_all: 0.260 D_real_all: 1.750 D_fake_all: 3.982 
(epoch: 45, iters: 11200, time: 0.006, data: 0.125) G_GAN_all: 0.298 D_real_all: 1.914 D_fake_all: 3.712 
(epoch: 45, iters: 12800, time: 0.004, data: 0.148) G_GAN_all: 0.548 D_real_all: 2.704 D_fake_all: 4.024 
(epoch: 46, iters: 1600, time: 0.005, data: 0.139) G_GAN_all: 0.269 D_real_all: 1.638 D_fake_all: 4.463 
(epoch: 46, iters: 3200, time: 0.004, data: 0.117) G_GAN_all: 0.277 D_real_all: 1.669 D_fake_all: 4.043 
(epoch: 46, iters: 4800, time: 0.005, data: 0.138) G_GAN_all: 0.264 D_real_all: 1.776 D_fake_all: 3.318 
(epoch: 46, iters: 6400, time: 0.004, data: 0.143) G_GAN_all: 0.258 D_real_all: 1.791 D_fake_all: 3.870 
================ Training Loss (Thu Jun 12 09:11:00 2025) ================
(epoch: 1, iters: 1600, time: 0.132, data: 0.238) G_GAN_all: 1.424 D_real_all: 0.911 D_fake_all: 3.612 
================ Training Loss (Thu Jun 12 10:43:11 2025) ================
(epoch: 1, iters: 1600, time: 0.005, data: 0.244) G_GAN_all: 0.265 D_real_all: 1.749 D_fake_all: 3.647 
(epoch: 1, iters: 3200, time: 0.004, data: 0.199) G_GAN_all: 0.298 D_real_all: 1.742 D_fake_all: 3.436 
(epoch: 1, iters: 4800, time: 0.004, data: 0.201) G_GAN_all: 0.268 D_real_all: 1.620 D_fake_all: 3.940 
(epoch: 1, iters: 6400, time: 0.004, data: 0.225) G_GAN_all: 0.248 D_real_all: 1.564 D_fake_all: 4.008 
(epoch: 1, iters: 8000, time: 0.004, data: 0.209) G_GAN_all: 0.248 D_real_all: 1.706 D_fake_all: 4.146 
(epoch: 1, iters: 9600, time: 0.004, data: 0.207) G_GAN_all: 0.281 D_real_all: 1.718 D_fake_all: 4.091 
(epoch: 1, iters: 11200, time: 0.004, data: 0.263) G_GAN_all: 0.258 D_real_all: 1.635 D_fake_all: 4.801 
(epoch: 1, iters: 12800, time: 0.007, data: 0.206) G_GAN_all: 0.354 D_real_all: 2.068 D_fake_all: 4.403 
(epoch: 2, iters: 1600, time: 0.004, data: 0.221) G_GAN_all: 0.279 D_real_all: 1.550 D_fake_all: 3.503 
(epoch: 2, iters: 3200, time: 0.004, data: 0.191) G_GAN_all: 0.290 D_real_all: 2.224 D_fake_all: 3.308 
(epoch: 2, iters: 4800, time: 0.004, data: 0.206) G_GAN_all: 0.249 D_real_all: 1.657 D_fake_all: 3.674 
(epoch: 2, iters: 6400, time: 0.004, data: 0.189) G_GAN_all: 0.265 D_real_all: 1.876 D_fake_all: 3.357 
(epoch: 2, iters: 8000, time: 0.002, data: 0.198) G_GAN_all: 0.284 D_real_all: 1.750 D_fake_all: 3.554 
(epoch: 2, iters: 9600, time: 0.007, data: 0.137) G_GAN_all: 0.246 D_real_all: 1.802 D_fake_all: 4.424 
(epoch: 2, iters: 11200, time: 0.008, data: 0.364) G_GAN_all: 0.261 D_real_all: 1.662 D_fake_all: 4.017 
(epoch: 2, iters: 12800, time: 0.009, data: 0.338) G_GAN_all: 0.449 D_real_all: 1.819 D_fake_all: 2.223 
(epoch: 3, iters: 1600, time: 0.006, data: 0.350) G_GAN_all: 0.263 D_real_all: 1.658 D_fake_all: 4.132 
(epoch: 3, iters: 3200, time: 0.006, data: 0.438) G_GAN_all: 0.241 D_real_all: 1.657 D_fake_all: 3.393 
(epoch: 3, iters: 4800, time: 0.002, data: 0.317) G_GAN_all: 0.255 D_real_all: 1.649 D_fake_all: 4.195 
(epoch: 3, iters: 6400, time: 0.003, data: 0.099) G_GAN_all: 0.248 D_real_all: 1.696 D_fake_all: 3.761 
(epoch: 3, iters: 8000, time: 0.003, data: 0.164) G_GAN_all: 0.286 D_real_all: 1.903 D_fake_all: 4.405 
